name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Urialin "," Forms of Power"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Uriam "," Fused"," The Defiant"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Vai "," Sah"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Varanis "," Forms of Power"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Varnali "," 1167[1]"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Vatwha "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Venli "," Demid"," Jaxlim"," Eshonai"," Forms of Power/ Willshaper"," Timbre"," The Last Listener[1]",,,,,,,,,,,,,,,,,
Voice of Lady Leshwi[1],,,,,,,,,,,,,,,,,,,,,,,
Voice of the Lady of Wishes (former)[2],,,,,,,,,,,,,,,,,,,,,,,
Voice of Odium (former)[3]," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Vldgen "," Singer"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Vod "," Singer"," Kholinar"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Word of Deeds "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Zandiel "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Zuln "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Thaylen "," Thaylen"," Thaylen City"," Fen Rnamdi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Alstben "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Artmyrn "," Book merchant"," Kharbranth"," Thaylen"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ashlv "," Tozbek"," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Barmest "," Bookseller"," Kharbranth"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Beznk "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Brekv "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Chanrm "," Vstim (uncle)[1]"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Devmrh "," Scribe"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Drlwan "," Kstled"," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Estnatil "," Battle of Thaylen Field[1]"," Shardbearer"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Febrth "," 1174[1]"," Diagram"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Fen Rnamdi "," Kmakl"," Kdralk"," Queen of Thaylenah"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Fimkn "," Sailor/ medic"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Fladm "," Nanishi 1174[1][2]"," Security guard"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Flend "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hrdalm "," Shardbearer"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Jochi "," Baker & Scholar"," Veristitalians[1]"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Kdralk "," Fen/ Kmakl"," Captainlord"," Soldier"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Klisn "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Kmakl "," Fen Rnamdi"," Kdralk"," Prince consort of Thaylenah"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Kmakra "," Wzmal"," Molinar"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Kstled "," Drlwan"," Soldier"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Longbrow "," ca 774"," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Mraize "," Worldhopper[1]"," Unknown Aviar"," Gobby[2]"," Ghostbloods"," Thaylen[3]"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Mrall "," Bodyguard & Servant"," Diagram"," Urithiru"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Nlan "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Plamry "," Porter"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Pluv "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rysn Ftori "," Dawnshard"," Accountant/",,,,,,,,,,,,,,,,,,,,,
Merchant," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Smta "," Captain"," Sailor"," Thaylen"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Tlik "," Nanishi 1174[1][2]"," Security guard"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Tozbek "," Ashlv"," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Tshadr "," Vevashev 1175[1]"," Shardbearer"," Highguard"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Turlm "," Sailor"," Thaylen City"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Tvlakv "," Merchant"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ulvlk "," Artifabrian"," Vriztl Guild"," Urithiru"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Vaceslv "," Soldier"," Kholinar Wall Guard"," Kholinar"," Thaylen"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Vazrmeb "," First Dreams[1]"," Ship's captain"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Vldgen "," Singer"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Vlxim "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Vrandl "," Artifabrian"," Vriztl Guild"," Urithiru"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Vstim "," Chanrm[1]"," Merchant"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Wvlan "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Wzmal "," Kmakra/ Molinar"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Yalb "," Sailor"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Yokska "," Tailor"," Kholinar"," Thaylen"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Unkalaki "," Singers/ Human[1]"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Horneater Peaks "," Mountains"," Jah Keved"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Beautiful Song "," Lunamor/ Tuaka"," Gift & Cord/ Rock/ Star/ Kuma'tiki"," 1170[1]"," The Horneater Peaks"," Unkalaki"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Cord "," Lunamor/ Tuaka"," Gift/ Rock/ Star/ Kuma'tiki/ Beautiful Song"," Sighted/ Shardbearer[1]"," Urithiru"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Gift "," Lunamor/ Tuaka"," Cord/ Rock/ Star/ Kuma'tiki/ Beautiful Song"," Urithiru"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Kef'ha "," Lunamor"," Duel with Torol Sadeas[1]"," Unkalaki"," Roshar"," Cosmere"," Stormlight Archive",,,,,,,,,,,,,,,,,
"Kuma'tiki "," Lunamor/ Tuaka"," Gift & Cord/ Rock/ Star/ Beautiful Song"," The Horneater Peaks"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Nuatoma "," Unkalaki"," Roshar"," Cosmere"," Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Lunamor "," Tuaka"," Gift/ Cord/ Rock/ Star/ Kuma'tiki/ Beautiful Song"," Kef'ha/ Sinaku'a/ Tifi"," Radiant squire for Order of Windrunners/ Sighted"," Lunamor/ Rock"," Chef"," Bridge Four/ Sadeas army (formerly)/ Kholin army"," The Horneater Peaks"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,
"Rock (junior) "," Lunamor/ Tuaka"," Gift & Cord/ Star/ Kuma'tiki/ Beautiful Song"," The Horneater Peaks"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Sinaku'a "," Kef'ha/ Lunamor"," [1]"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Star "," Lunamor/ Tuaka"," Gift & Cord/ Rock/ Kuma'tiki/ Beautiful Song"," The Horneater Peaks"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Tifi "," Kef'ha/ Lunamor/ Sinaku'a"," [1]"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Tuaka "," Lunamor"," Gift/ Cord/ Rock/ Star/ Kuma'tiki/ Beautiful Song"," Tuaka/ Song"," The Horneater Peaks"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Ur (character) "," Thug"," Urithiru"," Unkalaki"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Abrial "," Likely 1173[1]"," Highprince of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Amark "," 1173[1]"," Miner/ Bridgeman"," Bridge Four/ Sadeas army"," Veden (Bav)"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Balat Davar "," Eylita[1]"," Lin/ mother"," Helaran/ Wikim/ Jushu/ Shallan"," 1150[2]"," Urithiru"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Beal "," Guardsman"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Boriar "," 1173"," Highprince of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ekel "," Guard"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Evinor "," 1173"," Highprince of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Eylita Tavinar "," Balat Davar[2]"," Lord and Lady Tavinar[1]"," c. 1151"," Urithiru"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Geved "," Soldier"," Vedenar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Gevelmar "," Malise Gevelmar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hanavanar "," 1173[1]"," Shardbearer"," King of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Hasheh "," Scholar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Helaran Davar "," Lin/ mother"," Balat/ Wikim/ Jushu/ Shallan"," Ishi 1172[1]"," Shardbearer"," Order of Skybreakers"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Jal Mala "," Assassin in White[1]"," Highprince of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jix "," Guard"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Jushu Davar "," Lin Davar/ mother/ Malise Gevelmar (stepmother)"," Helaran/ Balat/ Wikim/ Shallan"," c. 1154[1]"," Urithiru"," Veden"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Lin Davar "," Shallan's mother/ Malise Gevelmar"," Helaran/ Balat/ Wikim/ Jushu/ Shallan"," Ish 1172[1]"," Ghostbloods"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Luesh "," 1173[1]"," Soulcasting (fabrial)[2]"," Ghostbloods"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Malata "," Dustbringer/ Shardbearer"," Spark"," Knights Radiant (Dustbringers)",,,,,,,,,,,,,,,,,,,,
Diagram," Urithiru"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Malise Gevelmar "," Lin Davar"," Helaran/ Balat/ Wikim/ Jushu/ Shallan (stepchildren)"," Brightlord Gevelmar"," c. 1147[fn 1]"," Ish 1172 - killed by Lin[2]"," Vorinism"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,
"Mem "," Vedenar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Mill "," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Nalanar "," Military officer"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"NanHar "," NanKhet"," [1]"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Natata Ved "," Oileyes"," Scholar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Redin "," Valam"," Sudi Valam"," Assassin"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ren "," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Revilar "," Valam princedom"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rin "," Guard captain"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Shallan Davar "," Adolin Kholin",,,,,,,,,,,,,,,,,,,,,,
married Nanishah 1174[1][2]," Lin Davar/ mother"," Helaran/ Balat/ Wikim/ Jushu"," 1156[3]"," Lightweaver/ Shardbearer"," Pattern/ Testament (formerly)"," Veil/ Radiant/ Swiftspren/[4] Kishi/[5] Formless[6]"," Scholar"," Vorinism (Devotary of Purity)[7]"," Knights Radiant (Lightweavers)/ Unseen Court[8]/ Ghostbloods (formerly)"," Urithiru"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,
"Shallan's mother "," Lin"," Helaran/ Balat/ Jushu/ Wikim/ Shallan"," Late 1167 to early 1168[1]"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Sudi Valam "," Valam"," Redin"," c. 1117[2]"," c. 1173[3]"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Sur Kamar "," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Talak "," Servant"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Tavinar "," Brightness Tavinar (unnamed)"," Eylita"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ten "," Guard"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ton (Veden) "," Miner"," Ironsway"," Veden (Bav)"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Urian "," Highprince of Jah Keved"," Vedenar"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Urv "," Ardent in the Devotary of the Mind"," Vorinism"," Jokasha Monastery"," Siln"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Valam "," Sudi Valam/ Redin"," Battle of Vedenar - 1173[1]"," Shardbearer"," Highprince of Jah Keved/ King of Jah Keved"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Wikim Davar "," Eylita Tavinar"," Lin Davar/ mother"," Helaran/ Balat/ Jushu/ Shallan"," Urithiru"," Veden"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Hallandren "," T'Telir"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,,
"Allmother "," Returned/ Cognitive Shadow"," Goddess of Matrons and Families[1]"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Bebid "," Priest"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Blushweaver "," Throat slit by Pahn Kahl rebels while kidnapped[1]"," Returned/ Cognitive Shadow"," Blushweaver the Beautiful/ Blushweaver the Honest/ Goddess of Honesty and Interpersonal Relations[2]"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,
"Brighthue "," Sacrificed his Divine Breath[1]"," Returned/ Cognitive Shadow"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Brightvision "," Returned/ Cognitive Shadow"," Brightvision the True"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Calmseer "," Sacrificed her Divine Breath to heal her daughter[1]"," Returned/ Cognitive Shadow"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Court of Gods "," Government/ Palace"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Crossroads Garden "," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"D'Denir garden "," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Fob "," Merchant"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Giftbeacon "," Returned/ Cognitive Shadow"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Grable "," Crime lord/ restaurateur"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Halan "," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,,
"Hopefinder "," Returned/ Cognitive Shadow"," Hopefinder the Just/ God of Innocence and Beauty"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Inhanna "," High Priestess"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Jewels "," Mercenary"," Denth's crew"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Kindwinds "," Returned/ Cognitive Shadow"," Kindwinds the Honest"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Lifeblesser "," Returned/ Cognitive Shadow"," God of Healing"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Llarimar "," Tatara"," Lightsong"," Scoot"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,
"Lolan "," Servant"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Mercystar "," Returned/ Cognitive Shadow"," Goddess of Kindness"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Mirthgiver "," Returned/ Cognitive Shadow"," God of Laughter"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Misel "," Nanrovah"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Nanrovah "," Misel"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Pahn Kahl rebellion "," Pahn Kahl/ Hallandren/ Idris"," War averted/ Susebron healed/ Kalad's Phantoms rediscovered/ deaths of Lightsong and Blushweaver"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Peaceyearning "," Returned/ Cognitive Shadow"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Rariv "," Servant"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Lightsong "," Llarimar"," Tatara"," Sacrificed his Divine Breath to heal Susebron[1]"," Returned/ Cognitive Shadow"," Lightsong the Bold/ Lord of Heroes/ Lightsong the Brave[2]/ God of Bravery"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,
"Stillmark "," Returned/ Cognitive Shadow"," Stillmark the Noble"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Susebron "," Sisirinah"," Mother"," Returned/ Awakener/ Cognitive Shadow"," God King of Hallandren/ Susebron the Grand/ Immortal Majesty[1]/ His Excellent Grace"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,
"Susebron's mother "," Susebron"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"T'Telir "," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,,
"Taff "," [1]"," Servant"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Tarachin "," Game"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Treledees "," Pahn Kahl rebellion"," High Priest"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Truthcall "," Returned/ Cognitive Shadow"," God of Nature"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Weatherlove "," Returned/ Cognitive Shadow"," God of Storms"," T'Telir"," Hallandren"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Idrian "," Idrian"," Bevalis"," Dedelin"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Ashu "," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Dedelin "," Vivenna's mother"," Vivenna/ Ridger/ Fafen/ Siri"," Denth[1]/ Shashara[1]"," Vo"," Royal Locks"," King of Idris"," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,
"Fafen "," Dedelin/ Mother"," Vivenna/ Ridger/ Siri"," Denth[1]/ Shashara"," Vo"," Royal Locks"," Princess of Idris"," Monk"," Austrism"," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,
"Lemex "," Poisoned by Denth[1]"," Awakener"," Austrism"," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,
"Mab "," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Parlin "," Yarda"," Tortured and killed by Tonk Fah in 327[1]"," Austrism"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Paxen "," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,,
"Ridger "," Dedelin/ Mother"," Vivenna/ Fafen/ Siri"," Denth[1]/ Shashara"," Vo"," Royal Locks"," Heir to the throne of Idris"," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,
"Rira (character) "," Slumlord"," Austrism"," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,
"Sisirinah "," Susebron"," Dedelin/ Mother"," Vivenna/ Ridger/ Fafen"," Denth[1]/ Shashara"," Vo"," Royal Locks"," Princess of Idris/ Queen of Hallandren/ Vessel"," Siri"," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,
"Thame "," Austrism"," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Tuft "," Beggar"," T'Telir"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Vivenna "," Dedelin/ Mother"," Ridger/ Fafen/ Siri"," Denth[1]/ Shashara"," Vo"," Royal Locks/ Awakener/ Worldhopper/ Shardbearer"," Princess of Idris/ Highmarshal/ Commander of the Kholinar Wall Guard"," Azure"," Kholinar Wall Guard"," Idrian"," Nalthis"," Cosmere"," Warbreaker/ The Stormlight Archive",,,,,,,,,,,
"Vivenna's mother "," Dedelin"," Vivenna/ Ridger/ Fafen/ Sisirinah"," Riding accident[1]"," Queen of Idris"," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,
"Yarda "," Parlin"," General"," Austrism"," Bevalis"," Idrian"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,
"Baon "," Sand master/[1] Worldhopper"," Vao/ Blunt"," Soldier"," Seventeenth Shard/ Dynasty[2]"," Darksider"," Iiarian"," Taldain"," Cosmere"," White Sand/ The Stormlight Archive",,,,,,,,,,,,,,
